source_string,translated_string,context
Needs Clarification,Richiede chiarimenti,
Net Amount,Importo netto,
Net Delta Amount,Importo netto delta,
Net Planned Amount,Importo netto previsto,
Next Renewal,Prossimo rinnovo,
Next Renewal Date,Prossima data di rinnovo,
No MPIT Year covers posting date {0}. Create year {1} or set start/end dates that include the date.,Nessun Anno MPIT copre la data {0}. Crea l'anno {1} o imposta date di inizio/fine che includano la data.,
No data available,Nessun dato disponibile,
No renewals in this window,Nessun rinnovo in questa finestra,
None,Nessuna,
Normal,Normale,
Note,Nota,
Notes,Note,
Notice Days,Giorni di preavviso,
OPEX,OPEX,
Old Parent,Vecchio genitore,
On Hold,In sospeso,
One-off,Una tantum,
Other,Altro,
Owner,Proprietario,
Owner User,Utente proprietario,
Parent Category,Categoria padre,
Parent MPIT Category,Categoria MPIT padre,
Pending Renewal,In attesa di rinnovo,
Period End Date,Data fine periodo,
Period Start Date,Data inizio periodo,
Planned,Previsto,
Planned Amount,Importo previsto,
Planned Amount Includes VAT,Importo previsto IVA inclusa,
Planned Gross,Lordo previsto,
Planned Net,Netto previsto,
Planning,Pianificazione,
Portfolio Warning Threshold %,Soglia di avviso portafoglio %,
Posting Date,Data di registrazione,
Posting Date is required to derive MPIT Year.,La data di registrazione è obbligatoria per ricavare l'anno MPIT.,
Print Preferences,Preferenze di stampa,
Printed on,Stampato il,
Project,Progetto,
Project Prefix,Prefisso progetto,
Project Sequence Digits,Cifre sequenza progetto,
Projects,Progetti,
Projects: Planned vs Actual,Progetti: Previsto vs Effettivo,
Propose,Proponi,
Proposed,Proposto,
Quarterly,Trimestrale,
Quote Date,Data preventivo,
Quote {0} Amount,Importo preventivo {0},
Quotes,Preventivi,
Reason,Motivazione,
Received,Ricevuto,
Recorded,Registrato,
Recurrence,Ricorrenza,
Recurrence Rule,Regola di ricorrenza,
Reject,Rifiuta,
Rejected,Respinto,
Renewal Window Days,Giorni finestra rinnovo,
Renewals,Rinnovi,
Renewals 30d,Rinnovi 30g,
Renewals 60d,Rinnovi 60g,
Renewals 90d,Rinnovi 90g,
Renewed,Rinnovato,
Resubmit,Reinvia,
Right,Destra,
Send to Review,Invia in revisione,
Setup,Impostazioni,
Show Attachments in Print,Mostra allegati in stampa,
Soon,Presto,
Sort Order,Ordinamento,
Source Baseline Expense,Spesa di base origine,
Start Date,Data inizio,
Status,Stato,
Subscription,Abbonamento,
Title,Titolo,
Total Amount Input,Somma importi inseriti,
Total Gross,Totale lordo,
Total Gross Amount,Importo lordo totale,
Total Net,Totale netto,
Total Net Amount,Importo netto totale,
Total Planned Net,Totale netto previsto,
Total Quotes Gross,Totale lordo preventivi,
Total VAT,Totale IVA,
Total VAT Amount,Importo totale IVA,
Totals,Totali,
Upcoming (<= {0} days),In scadenza (≤ {0} giorni),
Urgent,Urgente,
User,Utente,
VAT %,% IVA,
VAT Amount,Importo IVA,
VAT Defaults,Impostazioni IVA predefinite,
VAT Delta Amount,Importo IVA delta,
VAT ID,Partita IVA,
VAT Planned Amount,Importo IVA previsto,
VAT Rate,Aliquota IVA,
Validated,Validato,
Variance,Scostamento,
Variance (Actual - Budget),Scostamento (Effettivo - Budget),
Variance (Actual - Current),Scostamento (Effettivo - Corrente),
Variance (Actual - Planned),Scostamento (Effettivo - Previsto),
Vendor,Fornitore,
Vendor Name,Nome fornitore,
Vendor Quotes,Preventivi fornitori,
Vendors,Fornitori,
Verified,Verificato,
Workflow State,Stato workflow,
Year,Anno,
Year is required to generate Budget name,Anno obbligatorio per generare il nome del budget,
Yearly,Annuale,
Yes,Sì,
at,alle,
by,da,
custom_period_months is only used when recurrence_rule is 'Custom' - value will be ignored,"custom_period_months è utilizzato solo quando recurrence_rule è ""Custom"": il valore verrà ignorato",
custom_period_months must be between 1 and 12,custom_period_months deve essere tra 1 e 12,
vCIO Manager,vCIO Manager,
{0} is non-zero but no VAT rate is specified. Please set a VAT rate on this row or configure a default VAT rate in your User Preferences.,{0} è diverso da zero ma non è stata specificata alcuna aliquota IVA. Imposta un'aliquota IVA su questa riga o configura un'aliquota IVA predefinita nelle tue Preferenze utente.,
